"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"7071","68122","17","","","","","","2","6045LC - CANCELLED","0","0","0","0","","0"
"7206","70547","14","","","","","","2","EMR00078-26 - CANCELLED","0","0","0","0","","0"
"7210","70548","14","","","","","","2","EMR00078-27","0","0","0","0","","0"
"7222","69644","14","","","","","","2","EMR00078-32","0","0","0","0","","0"
"7226","69645","14","","","","","","2","EMR00078-34","0","0","0","0","","0"
"7230","69647","14","","","","","","2","EMR00078-35 - CANCELLED","0","0","0","0","","0"
"7234","67202","14","","","","","","2","EMR00078-36 - CANCELLED","0","0","0","0","","0"
"7235","69646","14","","","","","","2","EMR00078-37","0","0","0","0","","0"
"8729","69941","14","","","","","","2","EMR00598 - CANCELLED","0","0","0","0","","0"
"7271","70559","15","","","","","","2","ENV616","0","0","0","0","","0"
"6284","67600","14","","","","","","2","EMR00563-36  - CANCELLED","0","0","0","0","","0"
"6288","68055","14","","","","","","2","EMR00616 - CANCELLED","0","0","0","0","","0"
"6310","67683","14","","","","","","2","EMR00206","0","0","0","0","","0"
"6287","67600","17","","","","","","2","2872LC - CANCELLED","0","0","0","0","","0"
"6295","67636","15","","","","","","2","ENV547 - CANCELLED","0","0","0","0","","0"
"6296","67636","16","","","","","","2","39N - CANCELLED","0","0","0","0","","0"
"6293","67608","17","","","","","","2","2887LC","0","0","0","0","","0"
"6297","67636","17","","","","","","2","2922LC - CANCELLED","0","0","0","0","","0"
"6322","67783","14","","","","","","2","EMR00211","0","0","0","0","","1"
"6323","67783","15","","","","","","2","ENV523","0","0","0","0","","0"
"6301","67646","17","","","","","","2","2937LC - CANCELLED","0","0","0","0","","0"
"6305","67674","17","","","","","","2","2947LC - CANCELLED","0","0","0","0","","0"
"6309","67681","17","","","","","","2","2984LC - CANCELLED","0","0","0","0","","0"
"6313","67683","17","","","","","","2","2987LC","0","0","0","0","","0"
"6324","67783","16","","","","","","2","31M","0","0","0","0","","0"
"6317","67737","17","","","","","","2","3062LC","0","0","0","0","","0"
"6321","67776","17","","","","","","2","3111LR-CANCELLED","0","0","0","0","","0"
"6325","67783","17","","","","","","2","3124LC - CANCELLED","0","0","0","0","","0"
"6342","67835","14","","","","","","2","EMR00106 - CANCELLED","0","0","0","0","","0"
"6339","67835","15","","","","","","2","ENV516 - CANCELLED","0","0","0","0","","0"
"7505","68033","14","","","","","","2","EMR00269 - CANCELLED","0","0","0","0","","1"
"6329","67813","17","","","","","","2","3169LC - CANCELLED","0","0","0","0","","0"
"6387","67930","14","","","","","","2","EMR00341","0","0","0","0","","0"
"6333","67815","17","","","","","","2","3171LC-CANCEL","0","0","0","0","","0"
"6337","67825","17","","","","","","2","3184LC","0","0","0","0","","0"
"6341","67835","17","","","","","","2","3196LC - CANCELLED","0","0","0","0","","0"
"6344","67872","15","","","","","","2","ENV522","0","0","0","0","","0"
"6391","67976","14","","","","","","2","EMR00683","0","0","0","0","","0"
"6346","67872","17","","","","","","2","3240-CANCELLED","0","0","0","0","","0"
"6392","67976","15","","","","","","2","ENV579","0","0","0","0","","0"
"6362","69689","17","","","","","","2","6134LC","0","0","0","0","","0"
"6366","69690","17","","","","","","2","3775LC - CANCELLED","0","0","0","0","","0"
"6382","67927","17","","","","","","2","3307LC-CANCELLED","0","0","0","0","","0"
"6386","67928","17","","","","","","2","3308LB","0","0","0","0","","0"
"6390","67930","17","","","","","","2","3311LC","0","0","0","0","","0"
"6393","67976","16","","","","","","2","39P","0","0","0","0","","0"
"6394","67976","17","","","","","","2","3363LC","0","0","0","0","","0"
"6414","67997","14","","","","","","2","EMR00089 - CANCELLED","0","0","0","0","","0"
"6443","69725","14","","","","","","2","EMR00747","0","0","0","0","","0"
"6447","69728","14","","","","","","2","EMR00399","0","0","0","0","","0"
"6398","67978","17","","","","","","2","3365LC","0","0","0","0","","0"
"6402","67980","17","","","","","","2","3376LC - CANCELLED","0","0","0","0","","0"
"6406","67987","17","","","","","","2","3375LC","0","0","0","0","","0"
"6410","67994","17","","","","","","2","3348LC","0","0","0","0","","0"
"6417","67997","17","","","","","","2","3387LR - CANCELLED","0","0","0","0","","0"
"6451","69743","14","","","","","","2","EMR00003 - CANCELLED","0","0","0","0","","0"
"6488","69796","14","","","","","","2","EMR00236","0","0","0","0","","0"
"6492","67752","14","","","","","","2","EMR00214","0","0","0","0","","0"
"6496","67285","14","","","","","","2","EMR00057","0","0","0","0","","0"
"6458","67108","17","","","","","","2","1672LC-CANCELLED","0","0","0","0","","0"
"6462","68286","17","","","","","","2","9092LG - CANCELLED","0","0","0","0","","0"
"6466","69767","17","","","","","","2","8041LC - CANCELLED","0","0","0","0","","0"
"6470","67493","17","","","","","","2","2696LC","0","0","0","0","","0"
"6474","67759","17","","","","","","2","3092LC ","0","0","0","0","","0"
"6482","69792","17","","","","","","2","3610LC","0","0","0","0","","0"
"6486","69795","17","","","","","","2","3206LC - CANCELLED","0","0","0","0","","0"
"6491","69796","17","","","","","","2","8064LC","0","0","0","0","","0"
"6509","69809","14","","","","","","2","EMR00154 - CANCELLED","0","0","0","0","","0"
"6495","67752","17","","","","","","2","3083LC","0","0","0","0","","0"
"6555","67730","14","","","","","","2","EMR00353","0","0","0","0","","0"
"6499","67285","17","","","","","","2","2242LC","0","0","0","0","","0"
"6518","66876","15","","","","","","2","ENV179 - CANCELLED","0","0","0","0","","0"
"6503","67879","17","","","","","","2","3248LC","0","0","0","0","","0"
"6530","69828","15","","","","","","2","ENV553","0","0","0","0","","0"
"6516","67772","17","","","","","","2","3107LC","0","0","0","0","","0"
"6520","66876","17","","","","","","2","1060LC - CANCELLED","0","0","0","0","","0"
"6534","69830","15","","","","","","2","ENV553","0","0","0","0","","0"
"6524","68243","17","","","","","","2","9034LG","0","0","0","0","","0"
"6528","67022","17","","","","","","2","1416LX","0","0","0","0","","0"
"6532","69828","17","","","","","","2","2904LR","0","0","0","0","","0"
"10315","67243","14","","","","","","2","EMR00090 - CANCELLED","0","0","0","0","","0"
"6536","69830","17","","","","","","2","2904LR","0","0","0","0","","0"
"6575","69980","14","","","","","","2","EMR00543","0","0","0","0","","0"
"6544","69930","17","","","","","","2","9100LF - CANCELLED","0","0","0","0","","0"
"6548","69886","17","","","","","","2","9100LC-CANCELLED","0","0","0","0","","0"
"6552","67597","17","","","","","","2","2868LC - CANCELLED","0","0","0","0","","0"
"6595","70074","14","","","","","","2","EMR00171","0","0","0","0","","0"
"6558","67730","17","","","","","","2","3051LC","0","0","0","0","","0"
"6565","69972","16","","","","","","2","27G - CANCELLED","0","0","0","0","","0"
"6562","69971","17","","","","","","2","3777LC ","0","0","0","0","","0"
"6580","69981","15","","","","","","2","ENV637 - CANCELLED","0","0","0","0","","0"
"6570","67483","17","","","","","","2","2676LC - CANCELLED","0","0","0","0","","0"
"6574","67275","17","","","","","","2","2214LC - CANCELLED","0","0","0","0","","0"
"6631","67288","14","","","","","","2","EMR00386-03","0","0","0","0","","0"
"6593","70069","16","","","","","","2","03S","0","0","0","0","","0"
"6586","69942","17","","","","","","2","3776LC","0","0","0","0","","0"
"6590","67331","17","","","","","","2","2361LC","0","0","0","0","","0"
"6620","67192","15","","","","","","2","ENV186","0","0","0","0","","0"
"6628","67763","15","","","","","","2","ENV598","0","0","0","0","","0"
"6602","69918","17","","","","","","2","3752LC - CANCELLED","0","0","0","0","","0"
"6606","70075","17","","","","","","2","3768LC - CANCELLED","0","0","0","0","","0"
"6610","69904","17","","","","","","2","3778LC-CANCELLED","0","0","0","0","","0"
"6614","69871","17","","","","","","2","6135LC - CANCELLED","0","0","0","0","","0"
"6618","67337","17","","","","","","2","2374LC - CANCELLED","0","0","0","0","","0"
"6622","67192","17","","","","","","2","1960LF","0","0","0","0","","0"
"6635","70081","14","","","","","","2","EMR00386-03","0","0","0","0","","0"
"6626","68084","17","","","","","","2","3476LC - CANCELLED","0","0","0","0","","0"
"6630","67763","17","","","","","","2","3097LC","0","0","0","0","","0"
"6633","67288","16","","","","","","2","37S","0","0","0","0","","0"
"6634","67288","17","","","","","","2","2254LC","0","0","0","0","","0"
"6668","69144","14","","","","","","2","EMR00750","0","0","0","0","","0"
"6671","67321","14","","","","","","2","EMR00012 - CANCELLED","0","0","0","0","","0"
"6646","69896","17","","","","","","2","3625LC","0","0","0","0","","0"
"6696","70128","14","","","","","","2","EMR00368","0","0","0","0","","0"
"6659","67652","17","","","","","","2","2947LC - CANCELLED","0","0","0","0","","0"
"6663","67754","17","","","","","","2","3085LC - CANCELLED","0","0","0","0","","0"
"6667","69910","17","","","","","","2","6116LC - CANCELLED","0","0","0","0","","0"
"6693","70121","15","","","","","","2","ENV519","0","0","0","0","","0"
"6674","67321","17","","","","","","2","2367LC - CANCELLED","0","0","0","0","","0"
"6690","70119","16","","","","","","2","35C","0","0","0","0","","0"
"6678","67334","17","","","","","","2","2367LC - CANCELLED","0","0","0","0","","0"
"6683","68114","17","","","","","","2","6017LC","0","0","0","0","","0"
"6687","69892","17","","","","","","2","3588LC-CANCELLED","0","0","0","0","","0"
"6694","70121","16","","","","","","2","31L","0","0","0","0","","0"
"6767","70213","14","","","","","","2","EMR00744","0","0","0","0","","0"
"6701","70129","15","","","","","","2","ENV559","0","0","0","0","","0"
"6702","70129","16","","","","","","2","37Y","0","0","0","0","","0"
"6764","67376","15","","","","","","2","ENV035","0","0","0","0","","0"
"6710","70139","16","","","","","","2","05D","0","0","0","0","","0"
"6707","67703","17","","","","","","2","3011LC  - CANCELLED","0","0","0","0","","0"
"6758","70211","17","","","","","","2","3781LC - CANCELLED","0","0","0","0","","0"
"6762","70212","17","","","","","","2","3779LC - CANCELLED","0","0","0","0","","0"
"6766","67376","17","","","","","","2","2455LC","0","0","0","0","","0"
"6795","70251","14","","","","","","2","EMR00256 - CANCELLED","0","0","0","0","","0"
"6538","69837","15","","","","","","2","ENV553","0","0","0","0","","0"
"6776","70230","15","","","","","","2","ENV226 - CANCELLED","0","0","0","0","","0"
"6540","69837","17","","","","","","2","2904LR","0","0","0","0","","0"
"6773","70221","16","","","","","","2","11Z","0","0","0","0","","0"
"6777","70230","16","","","","","","2","41M - CANCELLED","0","0","0","0","","0"
"6780","67146","15","","","","","","2","ENV226","0","0","0","0","","0"
"6791","68755","15","","","","","","2","ENV058 ","0","0","0","0","","0"
"6792","68755","16","","","","","","2","11H - CANCELLED","0","0","0","0","","0"
"6785","67482","17","","","","","","2","2672LC - CANCELLED","0","0","0","0","","0"
"6789","68158","17","","","","","","2","6112LC-CANCELLED","0","0","0","0","","0"
"6794","68755","17","","","","","","2","2337LF - CANCELLED","0","0","0","0","","0"
"6803","68032","14","","","","","","2","EMR00288 - CANCELLED","0","0","0","0","","0"
"6822","68186","14","","","","","","2","EMR00695 - CANCELLED","0","0","0","0","","0"
"6798","70251","17","","","","","","2","3075LC - CANCELLED","0","0","0","0","","0"
"6823","68186","15","","","","","","2","ENV495 - CANCELLED","0","0","0","0","","0"
"6802","68250","17","","","","","","2","9040LG","0","0","0","0","","0"
"6824","68186","16","","","","","","2","31A - CANCELLED","0","0","0","0","","0"
"6809","69894","17","","","","","","2","3538LC","0","0","0","0","","0"
"6813","69897","17","","","","","","2","3176LC","0","0","0","0","","0"
"6817","69900","17","","","","","","2","3774LC - CANCELLED","0","0","0","0","","0"
"6821","68277","17","","","","","","2","9080LG - CANCELLED","0","0","0","0","","0"
"6825","68186","17","","","","","","2","8033LC - CANCELLED","0","0","0","0","","0"
"6830","70297","14","","","","","","2","EMR00069","0","0","0","0","","0"
"6872","70375","14","","","","","","2","EMR00731 - CANCELLED","0","0","0","0","","0"
"6842","70305","15","","","","","","2","ENV562 - CANCELLED","0","0","0","0","","0"
"6829","67465","17","","","","","","2","2635LC","0","0","0","0","","0"
"10295","73893","14","","","","","","2","","0","0","0","0","","1"
"6839","70304","16","","","","","","2","39W","0","0","0","0","","0"
"6846","69656","15","","","","","","2","ENV244","0","0","0","0","","0"
"6849","70310","15","","","","","","2","ENV229","0","0","0","0","","0"
"6850","70310","16","","","","","","2","25X","0","0","0","0","","0"
"6853","70311","15","","","","","","2","ENV230","0","0","0","0","","0"
"6873","70375","15","","","","","","2","ENV619 - CANCELLED","0","0","0","0","","0"
"6858","70291","16","","","","","","2","11K","0","0","0","0","","0"
"6874","70375","16","","","","","","2","43F - CANCELLED","0","0","0","0","","1"
"6863","67896","17","","","","","","2","3273LC - CANCELLED","0","0","0","0","","0"
"6867","67669","17","","","","","","2","2968LC - CANCELLED","0","0","0","0","","0"
"6871","68121","17","","","","","","2","8052LC - CANCELLED","0","0","0","0","","0"
"6903","68192","15","","","","","","2","ENV580 - CANCELLED","0","0","0","0","","0"
"6881","70385","15","","","","","","2","ENV223","0","0","0","0","","0"
"6878","70378","16","","","","","","2","33D","0","0","0","0","","0"
"6897","69611","15","","","","","","2","ENV670","0","0","0","0","","0"
"6901","69611","17","","","","","","2","3762LC","0","0","0","0","","0"
"6887","69938","17","","","","","","2","3562LC - CANCELLED","0","0","0","0","","0"
"6891","67156","17","","","","","","2","1817LX","0","0","0","0","","0"
"6895","68246","17","","","","","","2","9036LG","0","0","0","0","","0"
"6913","67095","17","","","","","","2","1630LC - CANCELLED","0","0","0","0","","0"
"6905","68192","17","","","","","","2","8040LC - CANCELLED","0","0","0","0","","0"
"6907","69519","15","","","","","","2","ENV057 - CANCELLED","0","0","0","0","","0"
"6920","70412","14","","","","","","2","EMR00677","0","0","0","0","","0"
"6919","70402","14","","","","","","2","EMR00536","0","0","0","0","","0"
"6924","70415","14","","","","","","2","EMR00666 - CANCELLED","0","0","0","0","","0"
"6917","67859","17","","","","","","2","3226LC","0","0","0","0","","0"
"6928","70418","14","","","","","","2","EMR00527","0","0","0","0","","0"
"6929","70418","15","","","","","","2","ENV507","0","0","0","0","","0"
"6936","69288","14","","","","","","2","EMR00413 - CANCELLED","0","0","0","0","","0"
"6933","70419","15","","","","","","2","ENV573","0","0","0","0","","0"
"6940","70424","14","","","","","","2","EMR00285 - CANCELLED","0","0","0","0","","0"
"6944","70425","14","","","","","","2","EMR00314","0","0","0","0","","0"
"6948","70426","14","","","","","","2","EMR00693","0","0","0","0","","0"
"6952","70428","14","","","","","","2","EMR00417 - CANCELLED","0","0","0","0","","0"
"6956","70431","14","","","","","","2","EMR00315 - CANCELLED","0","0","0","0","","0"
"6960","70433","14","","","","","","2","EMR00334","0","0","0","0","","0"
"6964","70439","14","","","","","","2","EMR00333 - CANCELLED","0","0","0","0","","0"
"6968","70440","14","","","","","","2","EMR00343","0","0","0","0","","0"
"6972","70441","14","","","","","","2","EMR00670","0","0","0","0","","0"
